Price,Close,High,Low,Open,Volume
Ticker,JDW.L,JDW.L,JDW.L,JDW.L,JDW.L
2023-07-20,706.7028198242188,730.442836756079,699.7057622021969,720.6969350682627,383188
2023-07-21,710.2013549804688,732.1921077032981,693.7082904383467,732.1921077032981,704684
2023-07-24,692.2089233398438,711.7007269573555,692.2089233398438,706.702828593891,203573
2023-07-25,686.7112426757812,700.0556070488678,681.7133442574714,692.2089309359221,200590
2023-07-26,692.2089233398438,697.2068217033083,655.2244754502059,655.2244754502059,321492
2023-07-27,702.7045288085938,713.0042141396314,686.3113973315906,692.708731812739,496186
2023-07-28,692.708740234375,702.7045373517541,687.7108416756854,700.7053779282783,226102
2023-07-31,675.7158813476562,729.1933956259102,675.7158813476562,729.1933956259102,231217
2023-08-01,666.2198486328125,683.2127029865377,648.2274146112212,668.718797802478,306796
2023-08-02,649.7267456054688,662.7212805175781,647.2277965839093,662.7212805175781,460594
2023-08-03,644.7288818359375,675.715851350533,623.7377089389535,643.2295123432958,307253
2023-08-04,646.72802734375,655.580322698012,636.7322309396735,648.7271866245653,362070
2023-08-07,644.2291259765625,659.7226115508631,634.5831573281157,659.7226115508631,325049
2023-08-08,635.23291015625,649.2270261943106,608.7440476556353,633.7335405807436,388037
2023-08-09,638.2316284179688,659.7225916301635,618.2400347322063,659.7225916301635,448956
2023-08-10,658.7229614257812,661.2219104448473,624.2374649626713,640.7305284885065,514959
2023-08-11,659.2227783203125,664.7204663881847,649.2269818332721,655.2244597254963,148333
2023-08-14,679.7141723632812,689.7099690156824,652.725521401798,658.2232095606187,239519
2023-08-15,684.2123413085938,687.7108704460372,647.2278904270481,647.2278904270481,188471
2023-08-16,672.7171630859375,696.6960950659873,651.2261987377241,665.220315057491,181757
2023-08-17,644.2291259765625,698.7062204152322,643.7293361193271,698.7062204152322,236914
2023-08-18,635.732666015625,644.7288829875442,622.2383405577461,638.2316151744915,912106
2023-08-21,642.22998046875,648.2274588855788,621.7385958779183,624.7373350863327,253696
2023-08-22,652.7254638671875,657.2235719642814,638.7313497873397,640.2307191530376,1232405
2023-08-23,685.711669921875,686.7812275153425,649.726800946383,654.7246994152014,1005065
2023-08-24,675.2161254882812,698.7062497650757,675.2161254882812,685.2119230528747,181235
2023-08-25,680.7137451171875,699.7057585639226,667.2194197734548,699.7057585639226,118868
2023-08-29,697.7066040039062,706.7028209609767,688.7103870468359,699.7057633276997,1107887
2023-08-30,707.2026977539062,713.699966355179,689.7100515197108,697.7066897982002,953656
2023-08-31,722.696044921875,722.696044921875,701.205083696674,708.7019306356976,490635
2023-09-01,718.1979370117188,733.6914206911644,707.7023512933847,724.1954145650526,448987
2023-09-04,701.2051391601562,742.1879056684476,696.7070306409535,718.6977834015001,310842
2023-09-05,686.2114868164062,706.702871346248,674.7163198850317,674.7163198850317,209709
2023-09-06,676.2156982421875,686.2114957032694,670.7180096385925,680.2140172266203,250332
2023-09-07,679.7141723632812,690.7095486809226,669.71837571088,672.7171147066003,783419
2023-09-08,687.2110595703125,701.2051756924716,681.2135812322443,690.7095886008523,208023
2023-09-11,681.2135620117188,696.2072574338403,681.2135620117188,684.7120909435471,137475
2023-09-12,699.2059936523438,704.2038921058987,676.7154506113463,686.7112475184563,383310
2023-09-13,694.7078247070312,704.692639036466,655.2244303531784,694.7078247070312,217692
2023-09-14,719.6973876953125,720.1971775478787,660.222395239936,679.7141994900173,257062
2023-09-15,708.2022094726562,728.6935930918369,702.7045211845834,718.1980063600614,397469
2023-09-18,705.7032470703125,728.6935794819516,699.2739437993499,728.6935794819516,205541
2023-09-19,700.20556640625,724.6952685860546,679.7141829496787,679.7141829496787,181224
2023-09-20,712.2005004882812,721.6965071614584,673.7166839706689,704.2038632898164,190973
2023-09-21,723.1958618164062,731.1924988510037,686.1114819722601,690.2097340486918,205895
2023-09-22,707.702392578125,734.191253317278,702.7044943254546,717.6981890834658,456771
2023-09-25,688.7103881835938,733.1766748741832,684.2142930111655,707.2026119592056,280193
2023-09-26,677.2152709960938,690.2098075613325,674.7163216566248,681.7133798071379,185898
2023-09-27,677.2152709960938,683.7125392787132,656.424024693613,669.218633109793,245085
2023-09-28,686.2114868164062,703.2043422801775,672.7171604187056,686.7112766829878,166767
2023-09-29,691.2093505859375,704.1318952485175,680.7137639176044,691.2093505859375,296918
2023-10-02,672.7171630859375,701.7049754625975,664.2207353203647,689.710018617083,378191
2023-10-03,661.7216796875,686.7111691016805,651.2260941335442,675.2160039711574,295438
2023-10-04,677.2152709960938,695.7074961081643,649.726828261935,649.726828261935,411618
